meas,index,voice,loc,tick,sec,dur,rval,dots,sci_pitch,dmark,dlevel,status,d0,d1,bar,section,bpm,grace,pedal,dyn,even,tempo
14,25,3,228,768,51.878,0.258620689655172,8,,A#2,mp,14,144,46,14,,,,,,,,
14,26,2,229,853,52.05,0.171740301724138,8,,A#6,mf,17,144,94,17,,,,,,,,
14,27,3,230,853,52.05,0.171740301724138,8,,B1,mp+,15,144,35,15,,,,,,,,
14,19,3,222,512,52.137,,,,,,,144,37,0,,,,,,,,
14,25,3,228,768,52.137,,,,,,,144,46,0,,,,,,,,
14,26,2,229,853,52.222,,,,,,,144,94,0,,,,,,,,
14,27,3,230,853,52.222,,,,,,,144,35,0,,,,,,,,
14,28,2,231,938,52.222,0.173760775862069,8,,F6,mf-,16,144,89,16,,,,,,,,
14,29,3,232,938,52.222,,,,<R>,,,176,102,0,,,,,,,,
14,30,0,233,943,52.232,,,,,,,176,64,0,,,,,^,,,
14,31,2,234,1024,52.396,0.258620689655172,8,,F6,,,,,,,,,,,,,
14,32,3,235,1024,52.396,,,,<R>,,,176,102,0,,,,,,,,
14,28,2,231,938,52.654,,,,,,,144,89,0,,,,,,,,
14,33,2,236,1152,52.654,0.258620689655172,8,,A4,mp,14,144,69,14,,,,,,,,
14,34,2,237,1280,52.913,1.55172413793103,2,,A4,,,,,,,,,,,,,
14,35,3,238,1536,53.43,1.03448275862069,2,,G#3,p,11,144,56,11,,,,,,,,
15,0,0,239,0,54.465,,,,,,,,,,15,,,,,,,
15,1,1,240,0,54.465,,,,<R>,,,176,102,0,,,,,,,,
15,2,2,241,0,54.465,1.03448275862069,2,,A4,,,,,,,,,,,,,
15,3,3,242,0,54.465,0.517241379310345,4,,G#3,,,,,,,,,,,,,
15,4,4,243,0,54.465,4.13793103448276,0.5,,A#1,,,,,,,,,,,,,
14,35,3,238,1536,54.982,,,,,,,144,56,0,,,,,,,,
15,5,1,244,256,54.982,1.03448275862069,2,,E5,p,11,144,76,11,,,,,,,,
15,6,3,245,256,54.982,0.517241379310345,4,,F#4,p,11,144,66,11,,,,,,,,
15,6,3,245,256,55.499,,,,,,,144,66,0,,,,,,,,
15,7,2,246,512,55.499,3.10344827586207,1,,C#1,mf,17,144,25,17,,,,,,,,
15,8,3,247,512,55.499,0.517241379310345,4,,B1,mf,17,144,35,17,,,,,,,,
14,33,2,236,1152,55.499,,,,,,,144,69,0,,,,,,,,
15,8,3,247,512,56.016,,,,,,,144,35,0,,,,,,,,
15,9,1,248,768,56.016,0.258620689655172,8,,D1,mf,17,144,26,17,,,,,,,,
15,10,3,249,768,56.016,0.517241379310345,4,,F#3,p-,10,144,54,10,,,,,,,,
15,5,1,244,256,56.016,,,,,,,144,76,0,,,,,,,,
15,9,1,248,768,56.275,,,,,,,144,26,0,,,,,,,,
15,11,1,250,896,56.275,0.258620689655172,8,,A#5,pp,8,144,82,8,,,,,,,,
15,10,3,249,768,56.534,,,,,,,144,54,0,,,,,,,,
15,11,1,250,896,56.534,,,,,,,144,82,0,,,,,,,,
15,12,1,251,1024,56.534,,,,<R>,,,176,102,0,,,,,,,,
15,13,3,252,1024,56.534,,,,<R>,,,176,102,0,,,,,,,,
15,14,1,253,1408,57.309,0.775862068965517,4,,A5,pp,8,144,81,8,,,,,,,,
15,16,1,254,,57.935,0.05,8,,F#5,pp-,7,144,78,7,,,,g,,,,
15,15,1,255,,57.935,0.05,8,,F#4,pp-,7,144,66,7,,,,g,,,,
15,16,1,254,,57.985,,,,,,,144,78,0,,,,,,,,
15,15,1,255,,57.985,,,,,,,144,66,0,,,,,,,,
15,18,1,256,,58.01,0.05,8,,G#4,pp-,7,144,68,7,,,,g,,,,
15,17,1,257,,58.01,0.05,8,,F#4,,,,,,,,,g,,,,
15,18,1,256,,58.06,,,,,,,144,68,0,,,,,,,,
15,14,1,253,1408,58.085,,,,,,,144,81,0,,,,,,,,
15,19,1,258,1792,58.085,0.517241379310345,4,,F#4,,,,,,,,,,,,,
15,20,3,259,1792,58.085,0.517241379310345,4,,B2,p,11,144,47,11,,,,,,,,
16,0,0,260,0,58.603,,,,,,,,,,16,,,,,,,
16,1,1,261,0,58.603,0.775862068965517,4,,F#4,,,,,,,,,,,,,
16,2,2,262,0,58.603,,,,<R>,,,176,102,0,,,,,,,,
16,3,3,263,0,58.603,0.775862068965517,4,,B2,,,,,,,,,,,,,
16,4,4,264,0,58.603,4.13793103448276,0.5,,A#1,,,,,,,,,,,,,
15,7,2,246,512,58.603,,,,,,,144,25,0,,,,,,,,
16,5,1,265,384,59.378,0.775862068965517,4,,A#6,ppp-,4,144,94,4,,,,,,,,
16,6,3,266,384,59.378,,,,<R>,,,176,102,0,,,,,,,,
15,20,3,259,1792,59.378,,,,,,,144,47,0,,,,,,,,
16,7,3,267,512,59.637,,,,<R>,,,176,102,0,,,,,,,,
16,5,1,265,384,60.154,,,,,,,144,94,0,,,,,,,,
16,9,1,268,768,60.154,,,,<R>,,,176,102,0,,,,,,,,
16,10,2,269,768,60.154,,,,<R>,,,176,102,0,,,,,,,,
16,8,0,270,768,60.154,,,,,,,176,64,127,,,,,V,,,
16,11,1,271,1024,60.672,,,,<R>,,,176,102,0,,,,,,,,
16,12,2,272,1024,60.672,2.06896551724138,1,,C#5,fff,24,144,73,24,,,,,,d,,
16,13,3,273,1024,60.672,0.517241379310345,4,,A#3,f,20,144,58,20,,,,,,d,,
16,14,1,274,1109,60.843,0.345501077586207,4,,E5,p,11,144,76,11,,,,,,d,,
16,14,1,274,1109,61.189,,,,,,,144,76,0,,,,,,,,
16,15,1,275,1280,61.189,,,,<R>,,,176,102,0,,,,,,,,
16,16,3,276,1280,61.189,0.171740301724138,8,,A#3,,,,,,,,,,,,,
16,17,1,277,1365,61.361,0.345501077586207,4,,C#7,ff,22,144,97,22,,,,,,d,,
16,18,3,278,1365,61.361,0.345501077586207,4,,F#1,f,20,144,30,20,,,,,,D 5921,,
16,13,3,273,1024,61.361,,,,,,,144,58,0,,,,,,,,
16,17,1,277,1365,61.706,,,,,,,144,97,0,,,,,,,,
16,18,3,278,1365,61.706,,,,,,,144,30,0,,,,,,,,
16,19,1,279,1536,61.706,,,,<R>,,,176,102,0,,,,,,,,
16,20,3,280,1536,61.706,,,,<R>,,,176,102,0,,,,,,,,
16,21,3,281,1706,62.05,0.691002155172414,2,,G3,mp,14,144,55,14,,,,,,,,
16,22,0,282,2047,62.538,,,,,,,176,64,0,,,,,^,,,
16,21,3,281,1706,62.741,,,,,,,144,55,0,,,,,,,,
17,0,0,283,0,62.741,,,,,,,,,,17,,,,,,,
17,1,0,284,0,62.741,,,,,,,,,,,5921,,,,,,
17,2,1,285,0,62.741,,,,<R>,,,176,102,0,,,,,,,,
17,3,2,286,0,62.741,,,,<R>,,,176,102,0,,,,,,,,
17,4,3,287,0,62.741,0.258620689655172,8,,A#2,p,11,144,46,11,,,,,,d,,
17,5,4,288,0,62.741,1.03448275862069,2,,G#1,mf,17,144,32,17,,,,,,d,,
17,6,4,289,0,62.741,1.03448275862069,2,,F#2,pp,8,144,42,8,,,,,,d,,
16,12,2,272,1024,62.741,,,,,,,144,73,0,,,,,,,,
14,23,3,226,768,62.741,,,,,,,144,34,0,,,,,,,,
17,7,1,290,128,62.999,0.258620689655172,8,,D2,pp,8,144,38,8,,,,,,d,,
17,8,2,291,128,62.999,,,,<R>,,,176,102,0,,,,,,,,
17,9,3,292,128,62.999,0.258620689655172,8,,A#2,,,,,,,,,,,d,,
17,10,3,293,128,62.999,0.258620689655172,8,,D3,pp,8,144,50,8,,,,,,d,,
17,4,3,287,0,63.258,,,,,,,144,46,0,,,,,,,,
17,7,1,290,128,63.258,,,,,,,144,38,0,,,,,,,,
17,11,1,294,256,63.258,0.517241379310345,4,,F#1,mp,14,144,30,14,,,,,,d,,
17,12,2,295,256,63.258,,,,<R>,,,176,102,0,,,,,,,,
17,13,3,296,256,63.258,0.258620689655172,8,,D3,,,,,,,,,,,,,
17,10,3,293,128,63.516,,,,,,,144,50,0,,,,,,,,
17,14,3,297,384,63.516,,,,<R>,,,176,102,0,,,,,,,,
17,11,1,294,256,63.775,,,,,,,144,30,0,,,,,,,,
17,15,1,298,512,63.775,1.03448275862069,2,,E4,f,20,144,64,20,,,,,,d,,
17,16,2,299,512,63.775,,,,<R>,,,176,102,0,,,,,,,,
17,17,3,300,512,63.775,,,,<R>,,,176,102,0,,,,,,,,
17,18,4,301,512,63.775,0.258620689655172,8,,G#1,,,,,,,,,,,,,
17,19,4,302,512,63.775,0.258620689655172,8,,F#2,,,,,,,,,,,,,
17,5,4,288,0,64.034,,,,,,,144,32,0,,,,,,,,
17,6,4,289,0,64.034,,,,,,,144,42,0,,,,,,,,
17,20,4,303,640,64.034,0.258620689655172,8,,C#3,ppp-,4,144,49,4,,,,,,,,
17,20,4,303,640,64.292,,,,,,,144,49,0,,,,,,,,
17,21,2,304,768,64.292,0.258620689655172,8,,F#4,ppp,5,144,66,5,,,,,,d,,
17,22,4,305,768,64.292,0.517241379310345,4,,G2,f,20,144,43,20,,,,,,d,,
17,21,2,304,768,64.551,,,,,,,144,66,0,,,,,,,,
17,24,2,306,896,64.551,0.129310344827586,16,,D#5,ppp,5,144,75,5,,,,,,d,,
17,23,0,307,896,64.551,,,,,,,176,64,127,,,,,V,,,
17,24,2,306,896,64.68,,,,,,,144,75,0,,,,,,,,
17,25,2,308,960,64.68,0.129310344827586,16,,F7,p,11,144,101,11,,,,,,D 5922,,
17,15,1,298,512,64.809,,,,,,,144,64,0,,,,,,,,
17,22,4,305,768,64.809,,,,,,,144,43,0,,,,,,,,
17,25,2,308,960,64.809,,,,,,,144,101,0,,,,,,,,
18,0,0,309,0,64.809,,,,,,,,,,18,,,,,,,
18,1,0,310,0,64.809,,,,,,,,,,,,174,,,,,
18,2,1,311,0,64.809,0.172413793103448,8,,D7,mf-,16,144,98,16,,,,,,,,
18,3,3,312,0,64.809,,,,<R>,,,176,102,0,,,,,,,,
18,4,0,313,128,64.832,,,,,,,176,64,0,,,,,^,,,
18,2,1,311,0,64.982,,,,,,,144,98,0,,,,,,,,
18,5,1,314,128,64.982,0.258620689655172,8,,F#4,p,11,144,66,11,,,,,,,,
18,4,0,315,128,65.132,,,,,,,176,64,127,,,,,V,,,
18,5,1,314,128,65.241,,,,,,,144,66,0,,,,,,,,
19,0,0,316,0,65.241,,,,,,,,,,19,,,,,,,
19,1,0,317,0,65.241,,,,,,,,,,,,116,,,,,
19,2,1,318,0,65.241,,,,<R>,,,176,102,0,,,,,,,,
19,3,3,319,0,65.241,0.258620689655172,8,,B2,mp+,15,144,47,15,,,,,,,e,
19,3,3,319,0,65.499,,,,,,,144,47,0,,,,,,,,
19,4,3,320,128,65.499,0.258620689655172,8,,G#3,mf+,18,144,56,18,,,,,,,e,
19,4,3,320,128,65.758,,,,,,,144,56,0,,,,,,,,
19,5,3,321,256,65.758,0.258620689655172,8,,D2,ff,22,144,38,22,,,,,,,e,
19,5,3,321,256,66.016,,,,,,,144,38,0,,,,,,,,
19,6,3,322,384,66.016,0.258620689655172,8,,A#5,ff,22,144,82,22,,,,,,,E 5922,
19,6,3,322,384,66.275,,,,,,,144,82,0,,,,,,,,
20,0,0,323,0,66.275,,,,,,,,,,20,,,,,,,
20,2,0,324,0,66.275,,,,,,,176,64,0,,,,,^,,,
20,1,0,325,0,66.275,,,,,,,,,,,5922,,,,,,
20,3,1,326,0,66.275,,,,<R>,,,176,102,0,,,,,,,,
20,4,2,327,0,66.275,1.03448275862069,2,,G#4,ff,22,144,68,22,,,,,,,,
20,5,3,328,0,66.275,,,,<R>,,,176,102,0,,,,,,,,
20,6,4,329,0,66.275,0.517241379310345,4,,B1,ppp,5,144,35,5,,,,,,,,
20,7,1,330,96,66.469,0.0646551724137931,32,,F5,pp,8,144,77,8,,,,,,,,
20,7,1,330,96,66.534,,,,,,,144,77,0,,,,,,,,
20,8,1,331,128,66.534,0.0323275862068966,64,,F#2,ppp+,6,144,42,6,,,,,,,,
20,8,1,331,128,66.566,,,,,,,144,42,0,,,,,,,,
20,9,1,332,144,66.566,0.0323275862068966,64,,C#3,ppp+,6,144,49,6,,,,,,,,
20,9,1,332,144,66.598,,,,,,,144,49,0,,,,,,,,
20,10,1,333,160,66.598,0.193965517241379,16,,D#5,ppp,5,144,75,5,,,,,,,,
20,11,1,334,256,66.792,0.258620689655172,8,,D#5,,,,,,,,,,,,,
20,12,3,335,256,66.792,1.03448275862069,2,,A#2,ff,22,144,46,22,,,,,,d,,
20,13,4,336,256,66.792,,,,<R>,,,176,102,0,,,,,,,,
20,6,4,329,0,66.792,,,,,,,144,35,0,,,,,,,,
20,14,4,337,341,66.964,0.171740301724138,8,,E3,p,11,144,52,11,,,,,,d,,
20,10,1,333,160,67.051,,,,,,,144,75,0,,,,,,,,
20,15,1,338,384,67.051,,,,<R>,,,176,102,0,,,,,,,,
20,14,4,337,341,67.136,,,,,,,144,52,0,,,,,,,,
20,17,4,339,426,67.136,0.173760775862069,8,,A#3,p+,12,144,58,12,,,,,,,,
20,16,0,340,426,67.136,,,,,,,176,64,127,,,,,V,,,
20,17,4,339,426,67.309,,,,,,,144,58,0,,,,,,,,
20,18,1,341,512,67.309,3.10344827586207,1,,C6,mf,17,144,84,17,,,,,,d,,
20,19,2,342,512,67.309,1.55172413793103,2,,G#4,,,,,,,,,,,,,
20,20,4,343,512,67.309,,,,<R>,,,176,102,0,,,,,,,,
20,21,3,344,768,67.827,0.171740301724138,8,,A#2,,,,,,,,,,,d,,
20,22,3,345,768,67.827,0.258620689655172,8,,D3,pp,8,144,50,8,,,,,,d,,
20,23,4,346,768,67.827,0.517241379310345,4,,C1,pp,8,144,24,8,,,,,,d,,
20,12,3,335,256,67.998,,,,,,,144,46,0,,,,,,,,
20,24,3,347,853,67.998,0.171740301724138,8,,A4,f,20,144,69,20,,,,,,d,,
20,22,3,345,768,68.085,,,,,,,144,50,0,,,,,,,,
20,24,3,347,853,68.17,,,,,,,144,69,0,,,,,,,,
20,25,3,348,938,68.17,0.345501077586207,4,,E5,fff,24,144,76,24,,,,,,d,,
20,23,4,346,768,68.344,,,,,,,144,24,0,,,,,,,,
20,26,4,349,1024,68.344,,,,<R>,,,176,102,0,,,,,,,,
20,25,3,348,938,68.516,,,,,,,144,76,0,,,,,,,,
20,27,3,350,1109,68.516,0.345501077586207,4,,D7,fff,24,144,98,24,,,,,,d,,
20,28,0,351,1280,68.711,,,,,,,176,64,0,,,,,^,,,
20,4,2,327,0,68.861,,,,,,,144,68,0,,,,,,,,
20,27,3,350,1109,68.861,,,,,,,144,98,0,,,,,,,,
20,29,2,352,1280,68.861,1.55172413793103,2,,F#5,fff,24,144,78,24,,,,,,d,,
20,30,3,353,1280,68.861,0.517241379310345,4,,D5,fff,24,144,74,24,,,,,,d,,
20,28,0,354,1280,69.011,,,,,,,176,64,127,,,,,V,,,
20,30,3,353,1280,69.378,,,,,,,144,74,0,,,,,,,,
20,31,3,355,1536,69.378,,,,<R>,,,176,102,0,,,,,,,,
20,32,0,356,2047,70.411,,,,,,,176,64,0,,,,,^,,,
20,18,1,341,512,70.413,,,,,,,144,84,0,,,,,,,,
21,0,0,357,0,70.413,,,,,,,,,,21,,,,,,,
21,1,1,358,0,70.413,,,,<R>,,,176,102,0,,,,,,,,
21,2,2,359,0,70.413,3.62068965517241,1,,F#5,,,,,,,,,,,,,
21,3,3,360,0,70.413,0.517241379310345,4,,A#1,mp,14,144,34,14,,,,,,D,,
21,4,3,361,0,70.413,0.517241379310345,4,,G#2,mp,14,144,44,14,,,,,,D 5923,,
21,5,4,362,0,70.413,,,,<R>,,,176,102,0,,,,,,,,
21,3,3,360,0,70.93,,,,,,,144,34,0,,,,,,,,
21,4,3,361,0,70.93,,,,,,,144,44,0,,,,,,,,
21,6,3,363,256,70.93,,,,<R>,,,176,102,0,,,,,,,,
21,7,0,364,288,70.995,,,,,,,176,64,127,,,,,V,,,
21,9,3,365,,71.072,0.05,8,,F#1,f,20,144,30,20,,,,g,,,e,
21,9,3,365,,71.122,,,,,,,144,30,0,,,,,,,,
21,10,3,366,,71.147,0.05,8,,G3,mf+,18,144,55,18,,,,g,,,e,
21,10,3,366,,71.197,,,,,,,144,55,0,,,,,,,,
21,11,3,367,,71.222,0.05,8,,A#2,mp+,15,144,46,15,,,,g,,,e,
21,11,3,367,,71.272,,,,,,,144,46,0,,,,,,,,
21,12,3,368,,71.297,0.05,8,,F#1,p+,12,144,30,12,,,,g,,,e,
21,12,3,368,,71.347,,,,,,,144,30,0,,,,,,,,
21,13,3,369,,71.372,0.05,8,,D6,p-,10,144,86,10,,,,g,,,e,
21,13,3,369,,71.422,,,,,,,144,86,0,,,,,,,,
21,8,0,370,512,71.447,,,,,,,176,64,0,,,,,^,,,
21,14,3,371,512,71.447,,,,<R>,,,176,102,0,,,,,,,,
21,15,4,372,512,71.447,3.10344827586207,1,,A#1,pp,8,144,34,8,,,,,,,E 5923,
21,16,3,373,1024,72.482,,,,<R>,,,176,102,0,,,,,,,,
21,17,3,374,1194,72.825,0.173760775862069,8,,F#3,p,11,144,54,11,,,,,,,,
21,18,3,375,1194,72.825,0.258620689655172,8,,A3,p,11,144,57,11,,,,,,,,
21,19,3,376,1280,72.999,1.03448275862069,2,,F#3,,,,,,,,,,,,,
21,20,3,377,1280,72.999,1.03448275862069,2,,A3,,,,,,,,,,,,,
21,21,1,378,1536,73.516,,,,<R>,,,176,102,0,,,,,,,,
21,22,1,379,1621,73.688,0.345501077586207,4,,G#3,p,11,144,56,11,,,,,,,,
20,29,2,352,1280,74.034,,,,,,,144,78,0,,,,,,,,
21,23,1,380,1792,74.034,0.343480603448276,4,,G#3,,,,,,,,,,,,,
21,24,2,381,1792,74.034,,,,<R>,,,176,102,0,,,,,,,,
21,25,3,382,1792,74.034,0.343480603448276,4,,B2,ppp,5,144,47,5,,,,,,,,
21,26,3,383,1792,74.034,0.517241379310345,4,,F#3,,,,,,,,,,,,,
21,27,3,384,1792,74.034,0.517241379310345,4,,A3,,,,,,,,,,,,,
21,22,1,379,1621,74.377,,,,,,,144,56,0,,,,,,,,
21,28,1,385,1962,74.377,,,,<R>,,,176,102,0,,,,,,,,
21,29,3,386,1962,74.377,0.173760775862069,8,,B2,,,,,,,,,,,,,
21,30,3,387,1962,74.377,0.258620689655172,8,,F#3,,,,,,,,,,,,,
21,31,2,388,1984,74.422,0.0646551724137931,32,,C#2,pp,8,144,37,8,,,,,,,,
21,31,2,388,1984,74.486,,,,,,,144,37,0,,,,,,,,
21,32,2,389,2016,74.486,0.0646551724137931,32,,F4,pp,8,144,65,8,,,,,,,,
21,32,2,389,2016,74.551,,,,,,,144,65,0,,,,,,,,
22,0,0,390,0,74.551,,,,,,,,,,22,,,,,,,
22,1,1,391,0,74.551,,,,<R>,,,176,102,0,,,,,,,,
22,2,3,392,0,74.551,1.55172413793103,2,,B2,,,,,,,,,,,,,
22,3,3,393,0,74.551,1.03448275862069,2,,F#3,,,,,,,,,,,,,
22,4,4,394,0,74.551,1.55172413793103,2,,A#1,,,,,,,,,,,,,
21,18,3,375,1194,74.636,,,,,,,144,57,0,,,,,,,,
21,17,3,374,1194,75.844,,,,,,,144,54,0,,,,,,,,
22,5,3,395,768,76.103,3.10344827586207,1,,B2,,,,,,,,,,,,,
22,6,3,396,768,76.103,2.06896551724138,1,,D3,ppp,5,144,50,5,,,,,,,,
22,7,4,397,768,76.103,3.10344827586207,1,,A#1,,,,,,,,,,,,,
22,6,3,396,768,78.172,,,,,,,144,50,0,,,,,,,,
23,0,0,398,0,79.206,,,,,,,,,,23,,,,,,,
23,1,0,399,0,79.206,,,,,,,,,,,,112,,,,,
23,2,0,400,0,79.206,,,,,,,,,,,5923,,,,,,
23,3,0,401,0,79.206,,,,,,,,,,,,112,,,,,
23,5,1,402,0,79.206,1.07142857142857,2,,A#6,fff,24,144,94,24,,,,,,d,,
23,6,2,403,0,79.206,3.21428571428571,1,,D#4,ppp,5,144,63,5,,,,,,d,,
23,7,3,404,0,79.206,,,,<R>,,,176,102,0,,,,,,,,
23,8,4,405,0,79.206,,,,<R>,,,176,102,0,,,,,,,,
23,4,0,406,0,79.206,,,,,,,176,64,127,,,,,V,,,
21,25,3,382,1792,79.206,,,,,,,144,47,0,,,,,,,,
21,15,4,372,512,79.206,,,,,,,144,34,0,,,,,,,,
23,9,4,407,256,79.742,2.14285714285714,1,,A1,ff,22,144,33,22,,,,,,d,,
23,10,3,408,384,80.01,0.267857142857143,8,,A#3,mf,17,144,58,17,,,,,,d,,
23,10,3,408,384,80.277,,,,,,,144,58,0,,,,,,,,
23,11,1,409,512,80.277,0.267857142857143,8,,A#6,,,,,,,,,,,,,
23,12,3,410,512,80.277,4.28571428571429,0.5,,E3,mf+,18,144,52,18,,,,,,,,
23,13,0,411,640,80.395,,,,,,,176,64,0,,,,,^,,,
23,5,1,402,0,80.545,,,,,,,144,94,0,,,,,,,,
23,14,1,412,640,80.545,0.267857142857143,8,,D2,f,20,144,38,20,,,,,,d,,
23,13,0,413,640,80.695,,,,,,,176,64,127,,,,,V,,,
23,15,1,414,768,80.813,1.07142857142857,2,,D2,,,,,,,,,,,,,
23,14,1,412,640,81.885,,,,,,,144,38,0,,,,,,,,
23,16,1,415,1280,81.885,,,,<R>,,,176,102,0,,,,,,,,
23,17,4,416,1280,81.885,0.267857142857143,8,,A1,,,,,,,,,,,,,
23,18,0,417,1408,82.152,,,,,,,176,64,0,,,,,^,,,
23,19,4,418,1408,82.152,0.267857142857143,8,,G6,ff,22,144,91,22,,,,,,,,
23,9,4,407,256,82.152,,,,,,,144,33,0,,,,,,,,
23,19,4,418,1408,82.42,,,,,,,144,91,0,,,,,,,,
23,20,1,419,1536,82.42,,,,<R>,,,176,102,0,,,,,,,,
23,21,2,420,1536,82.42,,,,<R>,,,176,102,0,,,,,,,,
23,22,4,421,1536,82.42,,,,<R>,,,176,102,0,,,,,,,,
23,6,2,403,0,82.42,,,,,,,144,63,0,,,,,,,,
23,23,2,422,1664,82.688,0.087890625,16,,C#2,mp,14,144,37,14,,,,,,d,,
23,23,2,422,1664,82.776,,,,,,,144,37,0,,,,,,,,
23,24,2,423,1706,82.776,0.0899832589285714,16,,B1,mp,14,144,35,14,,,,,,d,,
23,24,2,423,1706,82.866,,,,,,,144,35,0,,,,,,,,
23,25,2,424,1749,82.866,0.0899832589285714,16,,F6,mp,14,144,89,14,,,,,,d,,
23,25,2,424,1749,82.956,,,,,,,144,89,0,,,,,,,,
23,26,1,425,1792,82.956,,,,<R>,,,176,102,0,,,,,,,,
23,27,2,426,1792,82.956,0.159040178571429,16,,A4,mp,14,144,69,14,,,,,,d,e,
23,27,2,426,1792,83.115,,,,,,,144,69,0,,,,,,,,
23,29,2,427,1868,83.115,0.1611328125,16,,D4,mf,17,144,62,17,,,,,,,e,
23,28,0,428,1868,83.115,,,,,,,176,64,127,,,,,V,,,
23,30,1,429,1920,83.224,0.133928571428571,16,,D5,p,11,144,74,11,,,,,,d,,
23,29,2,427,1868,83.276,,,,,,,144,62,0,,,,,,,,
23,31,2,430,1945,83.276,0.1611328125,16,,C#3,f-,19,144,49,19,,,,,,,e,
23,32,1,431,1984,83.358,0.133928571428571,16,,F3,ff,22,144,53,22,,,,,,d,,
23,33,1,432,1984,83.358,0.133928571428571,16,,D5,,,,,,,,,,,d,,
23,31,2,430,1945,83.437,,,,,,,144,49,0,,,,,,,,
23,34,2,433,2022,83.437,0.0544084821428571,32,,G#2,pp,8,144,44,8,,,,,,d,e,
23,35,2,434,2022,83.437,0.0669642857142857,32,,F7,ff,22,144,101,22,,,,,,d,e,
23,30,1,429,1920,83.492,,,,,,,144,74,0,,,,,,,,
23,34,2,433,2022,83.492,,,,,,,144,44,0,,,,,,,,
23,36,1,435,2048,83.492,1.07142857142857,2,,F3,,,,,,,,,,,d,,
23,37,1,436,2048,83.492,1.07142857142857,2,,C4,ff,22,144,60,22,,,,,,d,,
23,38,1,437,2048,83.492,1.07142857142857,2,,E6,pp,8,144,88,8,,,,,,d,,
23,39,2,438,2048,83.492,,,,<R>,,,176,102,0,,,,,,,,
23,40,4,439,2048,83.492,,,,<R>,,,176,102,0,,,,,,,,
23,35,2,434,2022,83.504,,,,,,,144,101,0,,,,,,,,
23,41,4,440,2099,83.598,0.1611328125,16,,B2,f,20,144,47,20,,,,,,d,e,
23,42,4,441,2099,83.598,0.133928571428571,16,,D5,f,20,144,74,20,,,,,,d,e,
23,43,0,442,2176,83.61,,,,,,,176,64,0,,,,,^,,,
23,42,4,441,2099,83.732,,,,,,,144,74,0,,,,,,,,
23,41,4,440,2099,83.76,,,,,,,144,47,0,,,,,,,,
23,44,4,443,2176,83.76,0.133928571428571,16,,D3,mp,14,144,50,14,,,,,,,e 5924,
23,45,4,444,2240,83.894,0.133928571428571,16,,C2,pp,8,144,36,8,,,,,,d,,
23,46,4,445,2240,83.894,0.133928571428571,16,,D3,,,,,,,,,,,d,,
23,43,0,446,2176,83.91,,,,,,,176,64,127,,,,,V,,,
23,44,4,443,2176,84.027,,,,,,,144,50,0,,,,,,,,
23,45,4,444,2240,84.027,,,,,,,144,36,0,,,,,,,,
23,47,2,447,2304,84.027,0.267857142857143,8,,A4,ff,22,144,69,22,,,,,,d,,
23,48,4,448,2304,84.027,,,,<R>,,,176,102,0,,,,,,,,
23,47,2,447,2304,84.295,,,,,,,144,69,0,,,,,,,,
23,49,2,449,2432,84.295,0.267857142857143,8,,F7,ff,22,144,101,22,,,,,,D 5924,,
23,50,0,450,2559,84.561,,,,,,,176,64,0,,,,,^,,,
23,49,2,449,2432,84.563,,,,,,,144,101,0,,,,,,,,
24,0,0,451,0,84.563,,,,,,,,,,24,,,,,,,
24,1,0,452,0,84.563,,,,,,,,,,,5924,,,,,,
24,2,1,453,0,84.563,0.355747767857143,4,,E2,p,11,144,40,11,,,,,,d,,
24,3,2,454,0,84.563,2.14285714285714,1,,F#5,p,11,144,78,11,,,,,,d,,
24,4,2,455,0,84.563,2.14285714285714,1,,C6,ff,22,144,84,22,,,,,,d,,
24,5,3,456,0,84.563,0.535714285714286,4,,G1,p,11,144,31,11,,,,,,d,,
24,6,4,457,0,84.563,1.60714285714286,2,,C#2,f,20,144,37,20,,,,,,d,,
23,32,1,431,1984,84.563,,,,,,,144,53,0,,,,,,,,
23,37,1,436,2048,84.563,,,,,,,144,60,0,,,,,,,,
23,38,1,437,2048,84.563,,,,,,,144,88,0,,,,,,,,
23,12,3,410,512,84.563,,,,,,,144,52,0,,,,,,,,
24,2,1,453,0,84.919,,,,,,,144,40,0,,,,,,,,
24,8,1,458,170,84.919,0.357840401785714,4,,F#6,p,11,144,90,11,,,,,,d,,
24,7,0,459,170,84.919,,,,,,,176,64,127,,,,,V,,,
24,9,3,460,256,85.099,,,,<R>,,,176,102,0,,,,,,,,
24,5,3,456,0,85.099,,,,,,,144,31,0,,,,,,,,
24,8,1,458,170,85.277,,,,,,,144,90,0,,,,,,,,
24,10,1,461,341,85.277,0.0899832589285714,16,,A5,pp,8,144,81,8,,,,,,,,
24,10,1,461,341,85.367,,,,,,,144,81,0,,,,,,,,
24,11,1,462,384,85.367,0.087890625,16,,F#7,pp,8,144,102,8,,,,,,,,
24,11,1,462,384,85.455,,,,,,,144,102,0,,,,,,,,
24,12,1,463,426,85.455,0.179966517857143,8,,G#3,p,11,144,56,11,,,,,,,,
24,12,1,463,426,85.635,,,,,,,144,56,0,,,,,,,,
24,13,1,464,512,85.635,0.713588169642857,2,,A4,f,20,144,69,20,,,,,,d,,
24,14,3,465,512,85.635,,,,<R>,,,176,102,0,,,,,,,,
24,15,4,466,768,86.17,0.267857142857143,8,,C#2,,,,,,,,,,,,,
